Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
0.0,30.465326174158307,-0.0002100381686569624,-3.109693266724247e-09,0.0,0.0,0.0,0.0,0.0,0.0,GLOBAL,14.067821063276352
0.05,30.4653261741583,-0.00027304918622025903,-3.109693266724247e-09,0.0,0.0,0.0,-0.0001344279307771007,0.0,-1.0402048770600096,GLOBAL,14.044818117066058
0.1,30.4653261741583,-0.0002919520584401892,-3.109693266724247e-09,0.0014310609375,0.0,-3.8510765411023276e-07,-0.00028785781141563404,-0.05201024385300049,-2.079505816081854,GLOBAL,14.021905969421184
0.15000000000000002,30.465326154902915,-0.0002976116359866917,-2.7348492659417557e-09,0.00423910039242446,3.1921970105546076e-13,-1.1772571405018557e-06,-0.0004407025203174185,-0.1559855346570932,-3.077869416938013,GLOBAL,13.999031989721553
0.2,30.46532609604026,-0.00029859121716036837,-1.6192067234547733e-09,0.008369435692836328,3.2075259143226495e-12,-2.2701329883049085e-06,-0.0005901342843522592,-0.30987900550399383,-3.9993062406787607,GLOBAL,13.976145072461993
0.25,30.465325982535273,-0.000298838001334324,5.654245432187279e-10,0.013767174000209343,1.4189220110182033e-11,-3.421126277986995e-06,-0.0007388290597233278,-0.5098443175379318,-4.812106654785281,GLOBAL,13.953195684377182
0.3,30.46532581148573,-0.0002988357701624927,1.0588486578554318e-09,0.02037755462634247,4.136654532169637e-11,-4.220213364946233e-06,-0.0008871257257988322,-0.7504496502771959,-5.485054323166083,GLOBAL,13.930135898593797
0.35,30.465325600493152,-0.0002987550136400199,1.7542548526487743e-10,0.028146244481740263,9.087596058615433e-11,-4.046203956534288e-06,-0.0010354906461009603,-1.0247023664355,-5.990617451386638,GLOBAL,13.906919417128575
0.39999999999999997,30.46532539821532,-0.00029871676182131017,1.3166098517414931e-09,0.037019588449105176,1.561763664686932e-10,-2.0398561717592245e-06,-0.001184973937838501,-1.324233239004832,-6.306008697117459,GLOBAL,13.883501583066346
0.44999999999999996,30.465325296249738,-0.000298801391038052,-1.4383104090474061e-09,0.046944817161418934,1.987733330538227e-10,2.9135414783633535e-06,-0.001337362926218902,-1.639533673860705,-6.4141198510490565,GLOBAL,13.859839383735265
0.49999999999999994,30.465325441867186,-0.00029755483725952354,-1.5958659206941582e-09,0.05787021515969199,1.1809403862275734e-10,1.2194292187503476e-05,-0.001488016915477836,-1.9602396664131578,-6.304294481447027,GLOBAL,13.83589144615381
0.5499999999999999,30.465326051225002,-0.0002980036864233913,1.0717119963964692e-09,0.06974525273272623,-2.915235506329213e-10,2.7473245211341757e-05,-0.00165494275297988,-2.275454390485509,-5.9729060737112505,GLOBAL,13.811618025960502
0.6,30.465327423804137,-0.00029961615729302377,6.640075500075407e-10,0.08252068492411199,-1.3992644822712583e-09,5.0647786303016816e-05,-0.0018427479579702748,-2.574099694171072,-5.423715084407917,GLOBAL,13.786980990959368
0.65,30.465329953638193,-0.0002999177359612539,5.252022783078995e-10,0.09614862125449525,-3.809898735280207e-09,8.388060281186087e-05,-0.0020445685400170208,-2.845285448391468,-4.667985536839456,GLOBAL,13.76194380032551
0.7000000000000001,30.465334142497994,-0.0003038402823715782,9.55713614963962e-10,0.11058256967336311,-8.45348509843421e-09,0.0001296279183978321,-0.002302041705370255,-3.078684725233441,-3.724350020250988,GLOBAL,13.736471480420308
0.7500000000000001,30.465340614539432,-0.0003069935801574215,-7.794130782131422e-10,0.12577745814591704,-1.6694597845586115e-08,0.0001904921716148136,-0.0026005646725309425,-3.26490222624599,-2.6184206863672053,GLOBAL,13.710530598068212
0.8000000000000002,30.465350123688538,-0.00031127175044245634,1.7518579639919834e-09,0.14168963711644736,-3.045047234607259e-08,0.0002693798393767792,-0.0029695065694859673,-3.39582326056435,-1.382152619879403,GLOBAL,13.684089232049574
0.8500000000000002,30.46536356903095,-0.0003178392105800066,2.989020376268335e-09,0.1582768658868243,-5.2335734104001313e-08,0.00036936317678674734,-0.0034394776793874042,-3.46493089155832,-0.05297445758624157,GLOBAL,13.657116943467948
0.9000000000000002,30.465382003429575,-0.00032779095870436297,3.6716866119496008e-09,0.1754982857214609,-8.581524756105228e-08,0.0004936697902638564,-0.004046744677516837,-3.467579614437632,1.3272912139010835,GLOBAL,13.629584745558942
0.9500000000000003,30.465406641728116,-0.00034235285761007365,1.00838754593885e-08,0.19331438224998593,-1.3537033515194117e-07,0.0006456590795572049,-0.004835279793380644,-3.4012150537425776,2.7136882221416805,GLOBAL,13.601465073420394
1.0000000000000002,30.465438867817923,-0.00036284214849635166,1.7585368185506906e-08,0.21168693949509904,-2.0667584889278548e-07,0.0008287931359733461,-0.005857013096396758,-3.2655306426354938,4.059532515972597,GLOBAL,13.572731754062355
1.0500000000000003,30.465480240187784,-0.00037856754259808393,2.753432281562575e-08,0.23057898761272472,-3.0678541490179865e-07,0.0010466076018365612,-0.0070473998191287095,-3.062554016836864,5.317922647046929,GLOBAL,13.543359977100353
1.1000000000000003,30.465532495829653,-0.0004105558476214928,4.198416455458839e-08,0.24995474619981736,-4.4432230084373463e-07,0.001303039729638275,-0.008669261908314626,-2.7966578844845174,6.4433100543741375,GLOBAL,13.513326266346464
1.1500000000000004,30.46559757021914,-0.0004391822709533822,6.497737566565524e-08,0.26977956480558896,-6.297248882919163e-07,0.001601471225580092,-0.010572549461761201,-2.47449238176581,7.393080464779878,GLOBAL,13.482608452490366
1.2000000000000004,30.46567756911514,-0.0004719321838148165,9.621358645873438e-08,0.2900198620768097,-8.753672626399958e-07,0.0019459306788895856,-0.01289411543198708,-2.1048383585268167,8.129095143010762,GLOBAL,13.45118564700719
1.2500000000000004,30.465774800002702,-0.0005352023449840054,1.421495383294863e-07,0.3106430647783808,-1.1958516199428116e-06,0.002340241804379583,-0.01602400804482149,-1.6983836013762783,8.61913858845232,GLOBAL,13.419038217375492
